Address,End,Type,Return,Description,Progress
$808000,$8080F4,ASM,Never,Start,
$8080F5,$80819F,ASM,RTI,V-Blank handler,
$8081A0,,ASM,RTS,,
$8081CC,,ASM,RTS,,
$808230,,ASM,RTL,,
$80824B,,ASM,RTS,,
$8082C8,,ASM,RTS,,
$8082E9,,ASM,RTS,,
$808302,,ASM,RTL,,
$808315,,ASM,RTL,,
$80832C,,ASM,RTL,,
$808344,,ASM,RTL,,
$808393,,ASM,RTI,IRQ Handler,
$808404,$808457,ASM,RTL,Region check and error screen,
$808458,,ASM,RTL,,
$8085DA,,ASM,RTL,,
$8085E2,,ASM,RTL,,
$8085EC,,ASM,RTL,,
$8085F6,,ASM,RTL,,
$8085FF,,ASM,RTL,,
$808606,,ASM,RTS,,
$80860C,,ASM,RTS,,
$808613,,ASM,RTL,,
$808622,,ASM,RTL,,
$80865A,,ASM,RTL,,
$808666,,ASM,RTL,,
$8086E9,,ASM,RTL,,
$808710,,ASM,RTL,,
$808808,,ASM,RTL,,
$808823,,ASM,RTL,,
$808828,,ASM,RTL,,
$80883F,,ASM,RTL,,
$80887C,,ASM,RTL,,
$808898,,ASM,RTL,,
$8088AF,,ASM,RTL,,
$808921,,ASM,RTL,,
$808938,,ASM,RTL,,
$80893F,,ASM,RTL,,
$808946,,ASM,RTL,,
$808950,,ASM,RTL,,
$808990,,ASM,RTL,,
$808993,,ASM,RTL,,
$8089BD,,ASM,RTL,,
$8089DB,,ASM,RTL,,
$808A53,,ASM,RTL,,
$808A7A,,ASM,RTL,,
$808A7C,,ASM,RTL,,
$808AB5,,ASM,RTL,,
$808ACA,,ASM,RTL,,
$808B6C,,ASM,RTS,,
$808B9C,,ASM,RTL,,
$808BB1,,ASM,RTL,,
$808BC2,,ASM,RTL,,
$808C2E,,ASM,RTS,,
$808C5A,,ASM,RTS,,
$808C86,,ASM,RTS,,
$808C9F,,ASM,RTL,,
$808CB3,,ASM,RTL,,
$808CFC,,ASM,RTL,,
$808D45,,ASM,RTL,,
$808D48,,ASM,RTL,,
$808D75,,ASM,RTL,,
$808D78,,ASM,RTL,,
$808D7B,,ASM,RTL,,
$808DBB,,ASM,RTL,,
$808DBE,,ASM,RTL,,
$808DF4,,ASM,RTL,,
$808E05,,ASM,RTL,,
$808E18,,ASM,RTL,,
$808E44,,ASM,RTL,,
$808E65,,ASM,RTL,,
$808E7C,,ASM,RTL,,
$808E97,,ASM,RTL,,
$808ED2,,ASM,RTL,,
$808F24,,ASM,RTL,,
$808F2C,,ASM,RTL,,
$808F67,,ASM,RTL,,
$808F6E,,ASM,RTL,,
$808F7F,,ASM,RTL,,
$808F86,,ASM,RTL,,
$808F94,,ASM,RTL,,
$808F9C,,ASM,RTL,,
$808FA4,,ASM,RTL,,
$808FAC,,ASM,RTL,,
$808FB4,,ASM,RTL,,
$808FBA,,ASM,RTL,,
$808FC0,,ASM,RTL,,
$808FD5,,ASM,RTL,,
$808FD8,,ASM,RTL,,
$809034,,ASM,RTL,,
$809054,,ASM,RTL,,
$80913A,,ASM,RTS,,
$809167,,ASM,RTS,,
$809169,,ASM,RTS,,
$809176,,ASM,RTS,,
$809179,,ASM,RTL,,
$80918E,,ASM,RTL,,
$8091A3,,ASM,RTL,,
$8091D1,,ASM,RTL,,
$8092BE,,ASM,RTS,,
$8092EB,,ASM,RTS,,
$8092ED,,ASM,RTS,,
$8092F3,,ASM,RTS,,
$8092F6,,ASM,RTL,,
$80934A,,ASM,RTL,,
$80936E,,ASM,RTL,,
$809493,,ASM,RTL,,
$809570,,ASM,RTL,,
$8095B5,,ASM,RTL,,
$80960F,,ASM,RTL,,
$80961D,,ASM,RTL,,
$809622,,ASM,RTL,,
$809625,,ASM,RTL,,
$80964E,,ASM,RTL,,
$809658,,ASM,RTL,,
$809663,,ASM,RTL,,
$809671,,ASM,RTL,,
$80969E,,ASM,RTL,,
$8096CB,,ASM,RTL,,
$8096F8,,ASM,RTL,,
$809725,,ASM,RTL,,
$80972B,,ASM,RTL,,
$80975C,,ASM,RTL,,
$809762,,ASM,RTL,,
$80976B,,ASM,RTL,,
$80977D,,ASM,RTL,,
$809784,,ASM,RTL,,
$8097D5,,ASM,RTL,,
$809852,,ASM,RTS,,
$809881,,ASM,RTS,,
$8098E4,,ASM,RTL,,
$8098F8,,ASM,RTL,,
$8098FD,,ASM,RTL,,
$809929,,ASM,RTL,,
$809934,,ASM,RTL,,
$809939,,ASM,RTL,,
$80993E,,ASM,RTL,,
$809941,,ASM,RTL,,
$8099B2,,ASM,RTL,,
$809A7F,,ASM,RTL,,
$809AC6,,ASM,RTS,,
$809AD5,,ASM,RTS,,
$809AEE,,ASM,RTS,,
$809B17,,ASM,RTL,,
$809B37,,ASM,RTS,,
$809B82,,ASM,RTS,,
$809BA9,,ASM,RTS,,
$809C52,,ASM,RTL,,
$809C64,,ASM,RTL,,
$809D1B,,ASM,RTS,,
$809D2F,,ASM,RTS,,
$809D4F,,ASM,RTL,,
$809D7D,,ASM,RTL,,
$809E0F,,ASM,RTL,,
$809E15,,ASM,RTL,,
$809E34,,ASM,RTL,,
$809EBF,,ASM,RTL,,
$80A057,,ASM,RTL,,
$80A185,,ASM,RTS,,
$80A3DA,,ASM,RTL,,
$80A494,,ASM,RTL,,
$80A49F,,ASM,RTS,,
$80A502,,ASM,RTL,,
$80A60E,,ASM,RTL,,
$80A621,,ASM,RTL,,
$80A634,,ASM,RTL,,
$80A64F,,ASM,RTL,,
$80A65B,,ASM,RTS,,
$80A66F,,ASM,RTS,,
$80A7AC,,ASM,RTS,,
$80A7C0,,ASM,RTS,,
$80A7D5,,ASM,RTS,,
$80A877,,ASM,RTL,,
$80A8AF,,ASM,RTL,,
$80A90E,,ASM,RTL,,
$80A929,,ASM,RTL,,
$80A939,,ASM,RTS,,
$80A951,,ASM,RTS,,
$80AB3B,,ASM,RTS,,
$80ABA6,,ASM,RTL,,
$80ABC1,,ASM,RTL,,
$80ABD1,,ASM,RTS,,
$80ABE9,,ASM,RTS,,
$80AD07,,ASM,RTS,,
$80AD41,,ASM,RTS,,
$80AD56,,ASM,RTL,,
$80AD9E,,ASM,RTS,,
$80ADB9,,ASM,RTS,,
$80ADC5,,ASM,RTS,,
$80AEA4,,ASM,RTS,,
$80AF42,,ASM,RTL,,
$80AF4A,,ASM,RTL,,
$80AF82,,ASM,RTS,,
$80B04D,,ASM,RTL,,
$80B05F,,ASM,RTL,,
$80B067,,ASM,RTL,,
$80B074,,ASM,RTL,,
$80B0A2,,ASM,RTL,,
$80B0BC,,ASM,RTL,,
$80BC52,,ASM,RTL,,
$80BC56,,ASM,RTL,,
$80BC8B,,ASM,RTL,,
$80BD07,,ASM,RTL,,
$80BD34,,ASM,RTL,,
$80BD51,,ASM,RTL,,
$80BD7E,,ASM,RTL,,
$80BE9F,,ASM,RTL,,
$80BEC7,,ASM,RTL,,
$80BED7,,ASM,RTL,,
$80BEE7,,ASM,RTL,,
$80BEFB,,ASM,RTL,,
$80BF08,,ASM,RTL,,
$80BF15,,ASM,RTL,,
$80BF22,,ASM,RTL,,
$80BF2F,,ASM,RTL,,
$80BF41,,ASM,RTL,,
$80BF4B,,ASM,RTL,,
$80BF7F,,ASM,RTL,,
$80BF9A,,ASM,RTL,,
$80C01E,,ASM,RTL,,
$80C1CC,,ASM,RTS,,
$80C1ED,,ASM,RTL,,
$80C213,,ASM,RTL,,
$80C216,,ASM,RTL,,
$80C222,,ASM,RTL,,
$80C225,,ASM,RTL,,
$80C239,,ASM,RTL,,
$80C256,,ASM,RTL,,
$80C268,,ASM,RTL,,
